triton,m,32,32,32,4,1,2,1,2048,64,128,0.032,
triton,m,32,32,32,4,1,2,2,2048,64,128,0.073,
triton,m,32,32,32,4,1,2,4,2048,64,128,0.146,
triton,m,32,32,32,4,1,2,8,2048,64,128,0.293,
triton,m,32,32,32,4,1,2,16,2048,64,128,0.585,
triton,m,32,32,32,4,1,2,32,2048,64,128,1.024,
triton,m,32,32,32,4,1,2,64,2048,64,128,2.048,
triton,m,32,32,32,4,1,2,128,2048,64,128,4.096,
triton,m,32,32,32,4,1,2,256,2048,64,128,7.282,
triton,m,32,32,32,4,1,2,512,2048,64,128,11.916,
triton,m,32,32,32,4,1,2,1024,2048,64,128,16.384,
triton,m,32,32,32,4,1,2,2048,2048,64,128,20.165,
triton,m,32,32,32,4,1,2,4096,2048,64,128,22.795,
cublas,m,32,32,32,4,1,2,1,2048,64,128,0.043,
cublas,m,32,32,32,4,1,2,2,2048,64,128,0.064,
cublas,m,32,32,32,4,1,2,4,2048,64,128,0.128,
cublas,m,32,32,32,4,1,2,8,2048,64,128,0.256,
cublas,m,32,32,32,4,1,2,16,2048,64,128,0.585,
cublas,m,32,32,32,4,1,2,32,2048,64,128,1.17,
cublas,m,32,32,32,4,1,2,64,2048,64,128,2.048,
cublas,m,32,32,32,4,1,2,128,2048,64,128,3.641,
cublas,m,32,32,32,4,1,2,256,2048,64,128,7.282,
cublas,m,32,32,32,4,1,2,512,2048,64,128,11.916,
cublas,m,32,32,32,4,1,2,1024,2048,64,128,16.384,
cublas,m,32,32,32,4,1,2,2048,2048,64,128,22.795,
cublas,m,32,32,32,4,1,2,4096,2048,64,128,26.214,
triton + leaky_relu,m,32,32,32,4,1,2,1,2048,64,128,0.037,
triton + leaky_relu,m,32,32,32,4,1,2,2,2048,64,128,0.073,
triton + leaky_relu,m,32,32,32,4,1,2,4,2048,64,128,0.146,
triton + leaky_relu,m,32,32,32,4,1,2,8,2048,64,128,0.293,
triton + leaky_relu,m,32,32,32,4,1,2,16,2048,64,128,0.585,
triton + leaky_relu,m,32,32,32,4,1,2,32,2048,64,128,1.024,
triton + leaky_relu,m,32,32,32,4,1,2,64,2048,64,128,2.048,
triton + leaky_relu,m,32,32,32,4,1,2,128,2048,64,128,4.096,
triton + leaky_relu,m,32,32,32,4,1,2,256,2048,64,128,7.282,
triton + leaky_relu,m,32,32,32,4,1,2,512,2048,64,128,11.916,
triton + leaky_relu,m,32,32,32,4,1,2,1024,2048,64,128,16.384,
triton + leaky_relu,m,32,32,32,4,1,2,2048,2048,64,128,20.165,
triton + leaky_relu,m,32,32,32,4,1,2,4096,2048,64,128,22.795,
cublas + leaky_relu,m,32,32,32,4,1,2,1,2048,64,128,0.028,
cublas + leaky_relu,m,32,32,32,4,1,2,2,2048,64,128,0.051,
cublas + leaky_relu,m,32,32,32,4,1,2,4,2048,64,128,0.102,
cublas + leaky_relu,m,32,32,32,4,1,2,8,2048,64,128,0.205,
cublas + leaky_relu,m,32,32,32,4,1,2,16,2048,64,128,0.455,
cublas + leaky_relu,m,32,32,32,4,1,2,32,2048,64,128,0.819,
cublas + leaky_relu,m,32,32,32,4,1,2,64,2048,64,128,1.489,
cublas + leaky_relu,m,32,32,32,4,1,2,128,2048,64,128,2.731,
cublas + leaky_relu,m,32,32,32,4,1,2,256,2048,64,128,5.041,
cublas + leaky_relu,m,32,32,32,4,1,2,512,2048,64,128,7.71,
cublas + leaky_relu,m,32,32,32,4,1,2,1024,2048,64,128,9.362,
cublas + leaky_relu,m,32,32,32,4,1,2,2048,2048,64,128,11.398,
cublas + leaky_relu,m,32,32,32,4,1,2,4096,2048,64,128,12.633,
triton,m,32,32,32,8,1,2,1,2048,64,128,0.037,
triton,m,32,32,32,8,1,2,2,2048,64,128,0.073,
triton,m,32,32,32,8,1,2,4,2048,64,128,0.146,
triton,m,32,32,32,8,1,2,8,2048,64,128,0.293,
triton,m,32,32,32,8,1,2,16,2048,64,128,0.585,
triton,m,32,32,32,8,1,2,32,2048,64,128,1.024,
triton,m,32,32,32,8,1,2,64,2048,64,128,2.048,
triton,m,32,32,32,8,1,2,128,2048,64,128,4.096,
triton,m,32,32,32,8,1,2,256,2048,64,128,7.282,
triton,m,32,32,32,8,1,2,512,2048,64,128,11.916,
triton,m,32,32,32,8,1,2,1024,2048,64,128,16.384,
triton,m,32,32,32,8,1,2,2048,2048,64,128,20.165,
triton,m,32,32,32,8,1,2,4096,2048,64,128,22.795,
cublas,m,32,32,32,8,1,2,1,2048,64,128,0.037,
cublas,m,32,32,32,8,1,2,2,2048,64,128,0.064,
cublas,m,32,32,32,8,1,2,4,2048,64,128,0.128,
cublas,m,32,32,32,8,1,2,8,2048,64,128,0.256,
cublas,m,32,32,32,8,1,2,16,2048,64,128,0.585,
cublas,m,32,32,32,8,1,2,32,2048,64,128,1.17,
cublas,m,32,32,32,8,1,2,64,2048,64,128,2.048,
cublas,m,32,32,32,8,1,2,128,2048,64,128,4.096,
cublas,m,32,32,32,8,1,2,256,2048,64,128,7.282,
cublas,m,32,32,32,8,1,2,512,2048,64,128,11.916,
cublas,m,32,32,32,8,1,2,1024,2048,64,128,16.384,
cublas,m,32,32,32,8,1,2,2048,2048,64,128,22.795,
cublas,m,32,32,32,8,1,2,4096,2048,64,128,26.214,
triton + leaky_relu,m,32,32,32,8,1,2,1,2048,64,128,0.037,
triton + leaky_relu,m,32,32,32,8,1,2,2,2048,64,128,0.073,
triton + leaky_relu,m,32,32,32,8,1,2,4,2048,64,128,0.146,
triton + leaky_relu,m,32,32,32,8,1,2,8,2048,64,128,0.293,
triton + leaky_relu,m,32,32,32,8,1,2,16,2048,64,128,0.512,
triton + leaky_relu,m,32,32,32,8,1,2,32,2048,64,128,1.17,
triton + leaky_relu,m,32,32,32,8,1,2,64,2048,64,128,2.048,
triton + leaky_relu,m,32,32,32,8,1,2,128,2048,64,128,4.096,
triton + leaky_relu,m,32,32,32,8,1,2,256,2048,64,128,7.282,
triton + leaky_relu,m,32,32,32,8,1,2,512,2048,64,128,11.916,
triton + leaky_relu,m,32,32,32,8,1,2,1024,2048,64,128,16.384,
triton + leaky_relu,m,32,32,32,8,1,2,2048,2048,64,128,20.165,
triton + leaky_relu,m,32,32,32,8,1,2,4096,2048,64,128,22.795,
cublas + leaky_relu,m,32,32,32,8,1,2,1,2048,64,128,0.028,
cublas + leaky_relu,m,32,32,32,8,1,2,2,2048,64,128,0.051,
cublas + leaky_relu,m,32,32,32,8,1,2,4,2048,64,128,0.102,
cublas + leaky_relu,m,32,32,32,8,1,2,8,2048,64,128,0.205,
cublas + leaky_relu,m,32,32,32,8,1,2,16,2048,64,128,0.455,
cublas + leaky_relu,m,32,32,32,8,1,2,32,2048,64,128,0.91,
cublas + leaky_relu,m,32,32,32,8,1,2,64,2048,64,128,1.638,
cublas + leaky_relu,m,32,32,32,8,1,2,128,2048,64,128,2.979,
cublas + leaky_relu,m,32,32,32,8,1,2,256,2048,64,128,5.041,
cublas + leaky_relu,m,32,32,32,8,1,2,512,2048,64,128,7.71,
cublas + leaky_relu,m,32,32,32,8,1,2,1024,2048,64,128,9.362,
cublas + leaky_relu,m,32,32,32,8,1,2,2048,2048,64,128,11.398,
cublas + leaky_relu,m,32,32,32,8,1,2,4096,2048,64,128,12.633,
triton,m,32,32,32,16,1,2,1,2048,64,128,0.037,
triton,m,32,32,32,16,1,2,2,2048,64,128,0.073,
triton,m,32,32,32,16,1,2,4,2048,64,128,0.146,
triton,m,32,32,32,16,1,2,8,2048,64,128,0.293,
triton,m,32,32,32,16,1,2,16,2048,64,128,0.512,
triton,m,32,32,32,16,1,2,32,2048,64,128,1.024,
triton,m,32,32,32,16,1,2,64,2048,64,128,2.048,
triton,m,32,32,32,16,1,2,128,2048,64,128,4.096,
triton,m,32,32,32,16,1,2,256,2048,64,128,7.282,
triton,m,32,32,32,16,1,2,512,2048,64,128,11.916,
triton,m,32,32,32,16,1,2,1024,2048,64,128,16.384,
triton,m,32,32,32,16,1,2,2048,2048,64,128,20.165,
triton,m,32,32,32,16,1,2,4096,2048,64,128,22.795,
cublas,m,32,32,32,16,1,2,1,2048,64,128,0.043,
cublas,m,32,32,32,16,1,2,2,2048,64,128,0.064,
cublas,m,32,32,32,16,1,2,4,2048,64,128,0.128,
cublas,m,32,32,32,16,1,2,8,2048,64,128,0.256,
cublas,m,32,32,32,16,1,2,16,2048,64,128,0.512,
cublas,m,32,32,32,16,1,2,32,2048,64,128,1.17,
cublas,m,32,32,32,16,1,2,64,2048,64,128,2.048,
cublas,m,32,32,32,16,1,2,128,2048,64,128,4.096,
cublas,m,32,32,32,16,1,2,256,2048,64,128,7.282,
cublas,m,32,32,32,16,1,2,512,2048,64,128,11.916,
cublas,m,32,32,32,16,1,2,1024,2048,64,128,16.384,
cublas,m,32,32,32,16,1,2,2048,2048,64,128,22.795,
cublas,m,32,32,32,16,1,2,4096,2048,64,128,26.214,
triton + leaky_relu,m,32,32,32,16,1,2,1,2048,64,128,0.037,
triton + leaky_relu,m,32,32,32,16,1,2,2,2048,64,128,0.073,
triton + leaky_relu,m,32,32,32,16,1,2,4,2048,64,128,0.146,
triton + leaky_relu,m,32,32,32,16,1,2,8,2048,64,128,0.293,
triton + leaky_relu,m,32,32,32,16,1,2,16,2048,64,128,0.512,
triton + leaky_relu,m,32,32,32,16,1,2,32,2048,64,128,1.024,
triton + leaky_relu,m,32,32,32,16,1,2,64,2048,64,128,2.048,
triton + leaky_relu,m,32,32,32,16,1,2,128,2048,64,128,4.096,
triton + leaky_relu,m,32,32,32,16,1,2,256,2048,64,128,7.282,
triton + leaky_relu,m,32,32,32,16,1,2,512,2048,64,128,11.916,
triton + leaky_relu,m,32,32,32,16,1,2,1024,2048,64,128,15.42,
triton + leaky_relu,m,32,32,32,16,1,2,2048,2048,64,128,20.165,
triton + leaky_relu,m,32,32,32,16,1,2,4096,2048,64,128,22.795,
cublas + leaky_relu,m,32,32,32,16,1,2,1,2048,64,128,0.028,
cublas + leaky_relu,m,32,32,32,16,1,2,2,2048,64,128,0.051,
cublas + leaky_relu,m,32,32,32,16,1,2,4,2048,64,128,0.102,
cublas + leaky_relu,m,32,32,32,16,1,2,8,2048,64,128,0.205,
cublas + leaky_relu,m,32,32,32,16,1,2,16,2048,64,128,0.41,
cublas + leaky_relu,m,32,32,32,16,1,2,32,2048,64,128,0.819,
cublas + leaky_relu,m,32,32,32,16,1,2,64,2048,64,128,1.489,
cublas + leaky_relu,m,32,32,32,16,1,2,128,2048,64,128,2.979,
cublas + leaky_relu,m,32,32,32,16,1,2,256,2048,64,128,5.041,
cublas + leaky_relu,m,32,32,32,16,1,2,512,2048,64,128,7.71,
cublas + leaky_relu,m,32,32,32,16,1,2,1024,2048,64,128,9.362,
cublas + leaky_relu,m,32,32,32,16,1,2,2048,2048,64,128,11.398,
cublas + leaky_relu,m,32,32,32,16,1,2,4096,2048,64,128,12.633,
