triton,m,32,32,32,4,4,2,1,2048,64,128,0.037,
triton,m,32,32,32,4,4,2,2,2048,64,128,0.073,
triton,m,32,32,32,4,4,2,4,2048,64,128,0.146,
triton,m,32,32,32,4,4,2,8,2048,64,128,0.293,
triton,m,32,32,32,4,4,2,16,2048,64,128,0.585,
triton,m,32,32,32,4,4,2,32,2048,64,128,1.17,
triton,m,32,32,32,4,4,2,64,2048,64,128,2.048,
triton,m,32,32,32,4,4,2,128,2048,64,128,4.096,
triton,m,32,32,32,4,4,2,256,2048,64,128,6.554,
triton,m,32,32,32,4,4,2,512,2048,64,128,8.738,
triton,m,32,32,32,4,4,2,1024,2048,64,128,11.916,
triton,m,32,32,32,4,4,2,2048,2048,64,128,13.797,
triton,m,32,32,32,4,4,2,4096,2048,64,128,15.197,
cublas,m,32,32,32,4,4,2,1,2048,64,128,0.043,
cublas,m,32,32,32,4,4,2,2,2048,64,128,0.064,
cublas,m,32,32,32,4,4,2,4,2048,64,128,0.128,
cublas,m,32,32,32,4,4,2,8,2048,64,128,0.256,
cublas,m,32,32,32,4,4,2,16,2048,64,128,0.585,
cublas,m,32,32,32,4,4,2,32,2048,64,128,1.17,
cublas,m,32,32,32,4,4,2,64,2048,64,128,2.048,
cublas,m,32,32,32,4,4,2,128,2048,64,128,4.096,
cublas,m,32,32,32,4,4,2,256,2048,64,128,7.282,
cublas,m,32,32,32,4,4,2,512,2048,64,128,11.916,
cublas,m,32,32,32,4,4,2,1024,2048,64,128,16.384,
cublas,m,32,32,32,4,4,2,2048,2048,64,128,22.795,
cublas,m,32,32,32,4,4,2,4096,2048,64,128,26.214,
triton + leaky_relu,m,32,32,32,4,4,2,1,2048,64,128,0.037,
triton + leaky_relu,m,32,32,32,4,4,2,2,2048,64,128,0.073,
triton + leaky_relu,m,32,32,32,4,4,2,4,2048,64,128,0.146,
triton + leaky_relu,m,32,32,32,4,4,2,8,2048,64,128,0.293,
triton + leaky_relu,m,32,32,32,4,4,2,16,2048,64,128,0.585,
triton + leaky_relu,m,32,32,32,4,4,2,32,2048,64,128,1.17,
triton + leaky_relu,m,32,32,32,4,4,2,64,2048,64,128,2.048,
triton + leaky_relu,m,32,32,32,4,4,2,128,2048,64,128,4.096,
triton + leaky_relu,m,32,32,32,4,4,2,256,2048,64,128,5.958,
triton + leaky_relu,m,32,32,32,4,4,2,512,2048,64,128,8.738,
triton + leaky_relu,m,32,32,32,4,4,2,1024,2048,64,128,11.398,
triton + leaky_relu,m,32,32,32,4,4,2,2048,2048,64,128,13.797,
triton + leaky_relu,m,32,32,32,4,4,2,4096,2048,64,128,15.197,
cublas + leaky_relu,m,32,32,32,4,4,2,1,2048,64,128,0.032,
cublas + leaky_relu,m,32,32,32,4,4,2,2,2048,64,128,0.051,
cublas + leaky_relu,m,32,32,32,4,4,2,4,2048,64,128,0.102,
cublas + leaky_relu,m,32,32,32,4,4,2,8,2048,64,128,0.205,
cublas + leaky_relu,m,32,32,32,4,4,2,16,2048,64,128,0.455,
